Word|Antonym1,Antonym2,Antonym3,Antonym4
a posteriori|a priori
abactinal|actinal
abaft|fore
abaxial|adaxial
abaxially|adaxially
abbreviate|expand
abducent|adducent
abduct|adduct
abducting|adducent
abide by|disrespect
abience|adience
abient|adient
ability|inability
able|unable
abnormal|normal
abnormalcy|normality
abnormality|normality
abolish|establish
aborad|orad
aboral|oral
aboriginal|nonnative
above|below
aboveboard|dishonestly
abranchial|branchiate
abranchiate|branchiate
abranchious|branchiate
abridge|expand
abridged|unabridged
abruptness|gradualness
absence|presence
absent|present
absolute|relative
absolve|blame
absorb|emit
absorbable|adsorbable
absorbent|nonabsorbent
absorptive|nonabsorbent
abstain|consume
abstainer|drinker
abstemious|gluttonous
abstinent|drinker
abstract|concrete
abstractly|concretely
abstractness|concreteness
abstruseness|clarity
abundance|scarcity
abundant|scarce
abused|unabused
acapnia|hypercapnia
acarpellous|carpellate
acarpelous|carpellate
acatalectic|catalectic
acaudal|caudate
acaudate|caudate
acaulescent|caulescent
accede|dissent
accelerate|decelerate
accented|unstressed,atonic
accentual|quantitative,syllabic
accept|refuse,reject
acceptably|intolerably,unacceptably
acceptance|rejection
acceptive|rejective
accidentally|deliberately
acclaim|boo
acclivity|descent
accommodate|disoblige
accord|disagreement
accordant|discordant
accuracy|inaccuracy
accurate|inaccurate
accurately|inaccurately
accustomed|unaccustomed
acellular|cellular
acetify|alkalize,sweeten
achiever|loser
achlamydeous|chlamydeous
achondritic|chondritic
achromatic|chromatic
achromatinic|chromatinic
achromatism|color
acidic|alkaline,amphoteric
acidify|alkalize,sweeten
acidity|alkalinity
acidulate|sweeten
acknowledge|deny
acquiesce|dissent
acquire|lose
acquit|convict
acquittal|conviction
acrocarp|pleurocarp
acropetal|basipetal
acroscopic|basiscopic
actable|unactable
actinal|abactinal
action|inaction,inactiveness,inactivity
activate|inactivate
activation|deactivation,inactivation
activator|inhibitor
active|inactive,dormant,passive,quiet,extinct,stative
actively|passively
activeness|inaction,inactiveness,inactivity
activity|inactivity,inaction,inactiveness
actual sin|original sin
actual|de jure,potential
acute|obtuse,chronic
acutely|chronically
acuteness|obtuseness
acyclic|cyclic
adaptable|unadaptable
adaptative|maladaptive
adaptive|maladaptive
adaxial|abaxial
adaxially|abaxially
add together|subtract
addicted|unaddicted
addictive|nonaddictive
addition|subtraction
additive|subtractive,nonlinear
addressed|unaddressed
adducent|abducent
adduct|abduct
adducting|abducent
adductive|abducent
adequacy|inadequacy,inadequacy
adequate|inadequate
adequateness|inadequacy
adhesive|nonadhesive
adiabatic|diabatic
adience|abience
adient|abient
adjective|substantive
adjust|skew
adjusted|unadjusted,maladjusted
admire|look down on
admissible|inadmissible
admit|deny,reject,exclude
adnate|connate
adoptable|unadoptable
adopted|native
adoptive|native,biological
adorned|unadorned
adroit|maladroit
adroitly|maladroitly
adscript|subscript,superscript
adsorbable|absorbable
adsorbate|absorbable
adult female|man
adult male|woman
adult|juvenile
adulterant|purifying
adulterating|purifying
advance|back,fall back,recede,regress,demote
advancing|retreating
advantage|penalty,disadvantage
adversary|agonist
advertently|unmindfully
advisable|inadvisable
advised|ill-advised
advisedly|accidentally
adynamic|dynamic
aerobic|anaerobic
aerophilic|anaerobic
aerophilous|anaerobic
aesthetic|inaesthetic
aesthetical|inaesthetic
aestivate|hibernate
afebrile|febrile
affected|unaffected,unmoved
afferent|efferent
affirm|negate
affirmation|reversal
affirmative|negative
affirmatory|negative
affixed|unaffixed
afloat|aground,sunken
afraid|unafraid
aged|young
aggrade|degrade
aggravate|better
agitate|calm
agitated|unagitated
agitation|calmness
agnostic|gnostic
agnostical|gnostic
agonist|antagonist
agree|disagree
agreeably|disagreeably,unpleasantly
aground|afloat,sunken
ahead|back,backward
ahistorical|historical
aided|unassisted
airworthy|unairworthy
alarming|unalarming
alas|fortunately,luckily
alert|unalert
alfresco|indoors,inside
algorithmic|heuristic
alien|citizen
alienable|inalienable
align|skew
aligned|nonaligned
alike|unalike
alikeness|unlikeness
aline|skew
aliquant|aliquot
aliquot part|aliquant
aliquot|aliquant
alive|unanimated,dead
alkalic|acidic,amphoteric
alkalify|acidify
alkaline|acidic,amphoteric
alkalinity|acidity
alkalise|acidify
alkalize|acidify
allogamy|autogamy
allogeneic|xenogeneic
allopathic|homeopathic
allopathy|homeopathy
allopatric|sympatric
allopatry|sympatry
allow in|reject
allow|deny,prevent,disallow,forbid
ally|foe
aloud|softly
already|not yet
also-ran|winner
alterable|unalterable
altered|unaltered
alternate|opposite
alternating|direct
alto relievo|low relief
alto rilievo|low relief
altogether|partly
altricial|precocial
altruism|egoism
altruistic|egoistic
always|never
amateur|professional
amateurishly|expertly
ambidextrous|left-handed,right-handed
ambiguity|unambiguity
ambiguous|unambiguous,unequivocal
ambitionless|ambitious
ambitious|unambitious
ambiversion|extraversion,introversion
ambiversive|extroversive,introversive
ameliorate|worsen
amend|worsen
amended|unamended
ametabolic|metabolic
ametabolous|metabolic
ametropic|emmetropic
amiability|ill humor
amicable|hostile
amiss|perfectly
amoral|immoral,moral
amorally|morally
amphibious|aquatic,terrestrial
amphiprotic|acidic,alkaline
amphitropous|anatropous
amphoteric|acidic,alkaline
ample|meager
amplify|understate
amply|meagerly
amyotonia|tonicity
anabatic|katabatic
anabolic|catabolic
anabolism|catabolism
anaclinal|cataclinal
anadromous|catadromous,diadromous
anaerobic|aerobic
anaerobiotic|aerobic
anaesthetise|bring to
anaesthetize|bring to
anal|oral
analog|digital
analogous|heterologous,homologous
analogue|digital
analogy|apophatism,cataphatism
analphabetic|alphabetic
analyse|synthesize
analysis|synthesis
analytic|synthetic
analytical|synthetic
analyze|synthesize
analyzed|unanalyzed
anamorphism|katamorphism
anaphrodisia|aphrodisia
anapsid|diapsid
anastalsis|peristalsis
anastigmatic|astigmatic
anathemise|bless
anathemize|bless
ancestor|descendant
androgynous|female,male
anesthetise|bring to
anesthetize|bring to
anestrous|estrous
anestrum|estrus
anestrus|estrus
anglophilia|Anglophobia
anglophobia|Anglophilia
angry|unangry
angular|rounded
angularity|roundness
angulate|rounded
anhydrous|hydrous
animal|mineral,vegetable
animate|inanimate,insentient,deaden
animated|unanimated
anionic|cationic
anisotropic|isotropic
anisotropy|isotropy
annual|biennial,perennial
annul|validate
anodal|cathodic
anode|cathode
anodic|cathodic
anoestrum|estrus
anoestrus|estrus
anon.|onymous
anonymous|onymous
anorthic|monoclinic
anovulation|ovulation
answer|question
antagonist|agonist,synergist
antagonistic|synergistic
antapex|apex
ante up|default
antecede|postdate
antecedent|subsequent,descendant
antedate|postdate
antemortem|postmortem
antenatal|perinatal,postnatal
antenuptial|postnuptial
antepartum|perinatal,postnatal
anterior|posterior
anteriority|posteriority
anterograde|retrograde
anticatalyst|catalyst
anticlinal|synclinal
anticyclone|cyclone
antimagnetic|magnetic
antinode|node
antipyretic|pyretic
antiseptic|septic
antitype|type
antonym|antonym,synonym
antonymous|antonymous,synonymous
antonymy|antonymy
antrorse|retrorse
apace|slowly
aperiodic|periodic
apetalous|petalous
apex|antapex
aphelion|perihelion
aplacental|placental
apoapsis|periapsis
apocarpous|syncarpous
apocrine|eccrine
apogee|perigee
apojove|perijove
apolune|perilune,periselene
apophatism|cataphatism
aposelene|perilune,periselene
apparel|undress
appeal|repel
appealing|unappealing
appear|disappear,disappear
appendaged|unappendaged
appetising|unappetizing
appetizing|unappetizing
applied|theoretical
apply|exempt,defy
appointed|elective
appointive|elective
apposable|unopposable
appositeness|inaptness
appreciate|depreciate
apprise|depreciate
apprize|depreciate
approbate|reprobate
approval|disapproval
approve|disapprove
approved|disapproved
approving|disapproval
apropos|malapropos
apteral|peripteral
aptitude|inaptitude
aptness|inaptness
aquatic|amphibious,terrestrial
aqueous|igneous
arboreal|nonarboreal
arboreous|nonarboreal
argillaceous|arenaceous
aright|incorrectly,wrongly
arise|go to bed,turn in,lie down,sit down,fall
armament|disarmament,disarming
armed|armless,unarmed
arming|disarmament,disarming
armless|armed
armored|unarmored
armoured|unarmored
arouse|de-energise,de-energize,sedate,fall asleep
arrange|disarrange
arranged|disarranged
arrive|leave
arrogate|forfeit
artesian|subartesian
artful|artless,ingenuous
artfulness|artlessness
articulately|ineloquently
artificial|natural
artificially|naturally
artless|artful
artlessness|artfulness
ascend|descend,set
ascendant|descendant
ascendent|descendant
ascending|descending
ascension|fall
ascent|descent,fall
asexual|sexual
ashamed|unashamed
ashamedly|unashamedly
asking|declarative,declaratory
asleep|awake
asperity|dullness
assail|defend
assemblage|disassembly
assemble|disassemble
assembly|disassembly
assent|dissent
assertive|unassertive
asset|liability
assigned|unassigned
assimilate|dissimilate,dissimilate
assisted|unassisted
associate|dissociate
assoil|convict
assure|worry
astern|fore
astigmatic|anastigmatic
astigmatism|stigmatism
astigmia|stigmatism
astomatous|stomatous
asymmetric|symmetrical
asymmetrical|symmetrical
asymmetry|symmetry
asynchronism|synchronism
asynchronous|synchronous
asynchrony|synchronism
asyndetic|syndetic
at best|at worst
at least|at most,at the most
at most|at least
at the best|at worst
at the least|at most,at the most
at the most|at least,at the least
at the worst|at best
at worst|at best
atheism|theism
atomism|holism
atomistic|holistic
atomistical|holistic
atonal|tonal
atonalism|tonality
atonality|tonality
atonia|tonicity
atonic|tonic
atonicity|tonicity
atony|tonicity
atoxic|toxic
attach|detach
attachable|detachable
attached|unattached,detached,vagile
attack|defend
attaint|honor
attend to|neglect
attend|miss
attending|inattention
attention|inattention
attentive|inattentive,heedless
attire|dress down
attract|repel
attraction|repulsion
attractive|unattractive,repulsive
attributive|predicative
atypical|typical
atypicality|typicality
atypically|typically
audibility|inaudibility
audible|inaudible
audibleness|inaudibility
audibly|inaudibly
augmentation|diminution
aunt|uncle
auntie|uncle
aunty|uncle
aurora|sunset
autogamic|endogamous,exogamous
autogamous|endogamous,exogamous
autogamy|allogamy
autologous|heterologous,homologous
automatic|manual
autumnal|summery,vernal,wintry
available|unavailable
avascular|vascular
avenged|unavenged
avertable|inevitable
avertible|inevitable
avirulent|virulent
avoid|confront,validate
avoidable|inevitable
avoirdupois|leanness
avouch|disavow
avow|disavow
awake|asleep,fall asleep
awaken|fall asleep
awakened|unawakened
aware|unaware,unmindful,unwitting
awareness|incognizance
away game|home game
away|home
awed|unawed
awestricken|unawed
awestruck|unawed
awful|nice
awkward|graceful
awkwardness|gracefulness
awned|awnless
awnless|awned
awny|awnless
azonal|zonal
babble out|keep quiet
babble|keep quiet
back burner|front burner
back end|front
back up|unclog
back|front,advance,veer,forward,ahead,forward
backed|backless
background|foreground,play up
backhand|forehand
backhanded|forehand
backless|backed
backside|front
backward|forward,ahead,forward
backwards|forward
bad egg|good egg
bad guy|good guy
bad luck|good fortune,good luck
bad person|good person
badly|well,well
badness|good,goodness
balance|asymmetry,unbalance,imbalance
balanced|unbalanced
balconied|unbalconied
balefulness|beneficence
banded|unbanded
bank|withdraw,distrust,mistrust
baptised|unbaptized
baptized|unbaptized
bare|sheathed,covered
barefacedly|ashamedly
barf|keep down
barreled|unbarreled
barrelled|unbarreled
bas relief|high relief
basal|cauline
basic|incidental
basify|acidify
basipetal|acropetal
basiscopic|acroscopic
be active|rest
be full|starve
be quiet|open up
be sick|keep down
be well|suffer
beachlike|cliffy
beachy|cliffy
beaked|beakless
beakless|beaked
bear away|bring
bear in mind|forget
bear off|bring
bear on|discontinue
bear|bull
bearing|nonbearing
beat back|attract
beautiful|ugly
beautify|uglify
beauty|ugliness
bedamn|bless
bedded|bedless
bedless|bedded
beef up|weaken
befittingly|unsuitably
begetter|mother
begin|end
beginning|middle,ending,finish
begrime|clean
begrudge|wish
behave|misbehave
being|nonbeing,nonexistence
beingness|nonbeing,nonexistence
belatedly|early
belief|unbelief
believable|incredible
believably|incredibly,unbelievably
believe|disbelieve
belittle|flatter
bellied|bellyless
bellyless|bellied
below|above,above,upstairs
belt along|linger
belt up|open up
belt|unbelt
belted|unbelted
beltless|belted
bemire|clean
bend|unbend,straighten
beneath|above
beneficed|unbeneficed
beneficence|maleficence
beneficent|maleficent
benevolence|malevolence
benign|malign,malignant
benignancy|malignancy,malignity
benignant|malign
benignity|malignancy,malignity
bequeath|disinherit
beseeching|imperative
beshrew|bless
best|worst
bestride|hop out
betray|undeceive
better|worse,worsen
bettering|worsening
biaural|monaural
bibbed|bibless
bibless|bibbed
bicameral|unicameral
biennial|annual,perennial
bigness|littleness,smallness
bimodal|unimodal
binaural|monaural
binaurally|monaurally
bind|untie,unbind
binuclear|mononuclear,trinucleate
binucleate|mononuclear,trinucleate
binucleated|mononuclear,trinucleate
biological|adoptive
biovular|identical
biped|quadruped,quadrupedal
bipedal|quadruped,quadrupedal
bipolar|unipolar
birth|death
bisexual|heterosexual,homosexual
bivalent|multivalent,univalent
bivalve|univalve
bivalved|univalve
blab out|keep quiet
blab|keep quiet
black|white,whiten
blacken|whiten
blackness|white
blame|absolve
blandish|disparage
blank out|remember
blear|focus
blemished|unblemished
blended|unblended
bless|desecrate,curse
blessed|cursed
blessing|disapproval
blest|cursed
blind|sighted
blithely|unhappily
block|remember,unblock,unfreeze,free,unstuff
blond|brunet
blonde|brunet
bloodily|bloodlessly
bloodless|bloody
bloodlessly|bloodily
bloody|bloodless
blow out|ignite
blow up|reduce,deflate
blow|conserve
blubber|leanness
blue-collar|white-collar
blunt file|taper file
blunt|enliven,sharpen
bluntness|sharpness
blur|focus
blurriness|distinctness,sharpness
board|get off
bodied|unbodied
bodoni font|old style
bodoni|old style
boil|freeze
bold|timid
boldness|timidity
bolt|unbolt
bomb|pass
boneless|bony
boney|boneless
bony|boneless
bordered|unbordered
bore|interest
born|unborn
borrow|lend
borrower|lender
botany|fauna
bottle-fed|breast-fed
bottlefeed|breastfeed
bottle-feed|bottlefeed
bottom out|top out
bottom|side,top
bottomed|bottomless
bottomless|bottomed
bottom-up|top-down
bounce back|get worse
bounce|clear
bound|unbound,free
bowed|plucked
boycott|patronise,patronize
brace|de-energise,de-energize,sedate
bracteate|ebracteate
bracted|ebracteate
braid|unbraid
branch out|specialise,specialize
branchiate|abranchiate
branchless|branchy
branchy|branchless
branded|unbranded
brave|cowardly,timid
braveness|cowardice
bravery|cowardice,fear
breach|keep
break apart|assemble,unify
break down|synthesize
break even|lose,profit
break of day|sunset
break up|assemble
break|repair,promote,make,keep,conform to
breakable|unbreakable
breasted|breastless
breast-fed|bottle-fed
breastfeed|bottlefeed
breastless|breasted
breathe in|exhale
breathe out|inhale
breathing|breathless
breathless|breathing
bridgeable|unbridgeable
bridle|unbridle
bright|dull,dimmed
brighten|darken,overcast
brightness|dullness
brine|fresh water
bring around|anesthetize
bring back|anesthetize
bring down|raise
bring off|fail
bring round|anesthetize
bring to|anesthetize
bring up|lower
bring|take away
broad|narrow
broaden|specialise,specialize
broadening|narrowing
broadly|narrowly
broad-minded|shockable
broadness|narrowness
broadnosed|catarrhine,leptorrhine
broken|unbroken
brother|sister
brotherlike|sisterly
brotherly|sisterly
brunet|blond
brunette|blond
bucket along|linger
buckle|unbuckle
build up|disarm
bulging|concave
bulk|minority
bull|bear
bump|promote
bumpy|smooth
buoy up|weigh down
burden|unburden
burdened|unburdened
buried|unburied
burned|unburned
burnt|unburned
burst|implode
burthen|unburden
bury|remember
bushel|break
bust|repair
busy|idle
butterball|thin person
button up|open up
button|unbutton
buttoned|unbuttoned
buy at|boycott
buy the farm|be born
by all means|by no means
by chance|deliberately
by choice|accidentally
by design|accidentally
by hand|by machine
by machine|by hand
by no means|by all means
cacodaemon|eudemon
cacodemon|eudemon
cacogenic|eugenic
cacogenics|eugenics
cacophonic|euphonious
cacophonous|euphonious
caducous|persistent
caenogenesis|palingenesis
cainogenesis|palingenesis
calced|discalced
calcicolous|calcifugous
calcifugous|calcicolous
calcify|decalcify
calculable|incalculable
call back|forget
call for|obviate
call option|put option
call up|demobilize,forget
call|put option
calm down|agitate
calm|stormy,discomposure,agitate,stimulate
calmness|agitation
caloric|nonthermal
candor|unfairness
candour|unfairness
capability|incapability
capable|incapable
capableness|incapability
capacity|incapacity
capital|lowercase
capitalism|socialism
capitalist|socialistic
capitalistic|socialistic
captor|liberator
capturer|liberator
cared-for|uncared-for
careful|careless
carefully|carelessly,incautiously
carefulness|carelessness,incaution
careless|careful
carelessly|carefully,cautiously
carelessness|carefulness
carinate|ratite
carnivorous|herbivorous,omnivorous
